First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133611,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133611
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133602,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133602
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133600,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133600
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133592,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133592
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133589,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133589
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133588,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133588
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133580,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133580
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133579,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133579
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133578,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133578
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133576,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133576
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133575,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133575
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133573,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133573
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133564,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133564
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133558,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133558
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133447,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133447
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133415,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133415
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133414,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133414
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133412,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133412
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133411,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133411
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133401,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133401
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133400,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133400
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133395,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133395
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133394,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133394
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133393,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133393
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133355,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133355
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133344,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133344
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133343,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133343
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133339,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133339
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133326,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133326
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133322,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133322
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133318,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133318
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133267,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133267
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133216,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133216
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133215,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133215
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133205,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133205
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133203,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133203
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133201,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133201
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133200,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133200
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133199,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133199
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133198,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133198
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133197,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133197
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133179,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133179
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133177,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133177
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133173,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133173
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133170,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133170
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133156,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133156
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133143,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133143
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133139,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133139
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133138,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133138
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133131,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133131
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133121,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133121
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133106,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133106
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133084,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133084
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133078,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133078
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133077,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133077
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133076,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133076
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133075,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133075
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133074,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133074
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133062,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133062
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133059,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133059
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133058,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133058
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133054,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133054
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133052,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133052
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133050,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133050
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133049,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133049
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133044,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133044
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133043,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133043
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133042,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133042
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133041,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133041
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133040,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133040
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133038,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133038
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133037,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133037
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133036,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133036
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133035,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133035
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133033,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133033
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133032,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133032
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133031,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133031
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133030,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133030
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133029,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133029
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133028,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133028
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133025,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133025
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-132984,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132984
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-132976,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132976
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-132971,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132971
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-132969,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132969
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-132967,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132967
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-132966,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132966
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-132962,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132962
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-132961,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132961
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-132960,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132960
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-132959,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132959
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-132958,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132958
